Name,Position,Shoots,Height,Weight,Born,High School,College,Draft,NBA Debut,Experience,D-League
Byron Mullens,Power Forward and Center,Right,7-0,275 lbs.,February 14 1989 in Canal Winchester Ohio,Canal Winchester in Canal Winchester,Ohio State University,Dallas Mavericks 1st round (24th pick 24th overall) 2009 NBA Draft,December 28 2009,5 years,79 G 12.8 PPG 7.2 RPG 1.1 APG
Erik Murphy,Center,Right,6-10,230 lbs.,October 26 1990 in Lyon France,St. Mark's in Southborough,University of Florida,Chicago Bulls 2nd round (19th pick 49th overall) 2013 NBA Draft,November 6 2013,1 year,
Kevin Murphy,Shooting Guard,Right,6-6,185 lbs.,March 6 1990 in Atlanta Georgia,Creekside in Atlanta,Tennessee Technological University,Utah Jazz 2nd round (17th pick 47th overall) 2012 NBA Draft,October 31 2012,1 year,80 G 20.6 PPG 4.4 RPG 2.2 APG
Toure' Murry,Point Guard and Shooting Guard,Right,6-5,195 lbs.,November 8 1989 in Houston Texas,Klein Forest in Houston,Wichita State University,,November 8 2013,2 years,99 G 10.7 PPG 4.1 RPG 4.4 APG
Mike Muscala,Power Forward,Right,6-11,240 lbs.,July 1 1991 in St. Louis Park Minnesota,Roseville in Roseville,Bucknell University,Dallas Mavericks 2nd round (14th pick 44th overall) 2013 NBA Draft,March 2 2014,2 years,6 G 12.8 PPG 8.7 RPG 1.7 APG
Hamady N'Diaye,Center,Right,7-0,235 lbs.,January 12 1987 in Dakar Senegal,Stoneridge Preparatory School in Simi Valley,Rutgers University,Minnesota Timberwolves 2nd round (26th pick 56th overall) 2010 NBA Draft,October 28 2010,3 years,51 G 4.9 PPG 4.0 RPG 0.6 APG
Larry Nance Jr.,Power Forward,Right,6-9,230 lbs.,January 1 1993 in Akron Ohio,Revere in Richfield,University of Wyoming,Los Angeles Lakers 1st round (27th pick 27th overall) 2015 NBA Draft,November 6 2015,Rookie,
Shabazz Napier,Point Guard,Right,6-1,175 lbs.,July 14 1991 in Roxbury Massachusetts,Lawrence Academy in Groton,University of Connecticut,Charlotte Hornets 1st round (24th pick 24th overall) 2014 NBA Draft,October 29 2014,1 year,4 G 19.5 PPG 5.0 RPG 3.8 APG
Gary Neal,Shooting Guard,Right,6-4,210 lbs.,October 3 1984 in Baltimore Maryland,Aberdeen in Aberdeen,Towson University,,October 27 2010,5 years,
Nemanja Nedovic,Shooting Guard,Right,6-3,192 lbs.,June 16 1991 in Nova Varos Serbia,,,Phoenix Suns 1st round (30th pick 30th overall) 2013 NBA Draft,October 30 2013,1 year,15 G 14.9 PPG 2.5 RPG 4.2 APG
Jameer Nelson,Point Guard,Right,6-0,190 lbs.,February 9 1982 in Chester Pennsylvania,Chester in Chester,Saint Joseph's University,Denver Nuggets 1st round (20th pick 20th overall) 2004 NBA Draft,November 3 2004,11 years,
Raul Neto,Point Guard,Right,6-1,179 lbs.,May 19 1992 in Belo Horizonte Brazil,,,Atlanta Hawks 2nd round (17th pick 47th overall) 2013 NBA Draft,October 28 2015,Rookie,
Andrew Nicholson,Power Forward,Right,6-9,250 lbs.,December 8 1989 in Mississauga Canada,Father Michael Goetz Secondary in West Mississauga Canada,St. Bonaventure University,Orlando Magic 1st round (19th pick 19th overall) 2012 NBA Draft,November 2 2012,3 years,
Joakim Noah,Center,Right,6-11,232 lbs.,February 25 1985 in New York New York,The Lawrenceville School in Lawrenceville,University of Florida,Chicago Bulls 1st round (9th pick 9th overall) 2007 NBA Draft,November 6 2007,8 years,
Nerlens Noel,Power Forward and Center,,6-11,228 lbs.,,Tilton in Tilton,University of Kentucky,New Orleans Hornets 1st round (6th pick 6th overall) 2013 NBA Draft,October 29 2014,1 year,
Lucas Nogueira,Center,Right,7-0,220 lbs.,July 26 1992 in Sao Goncalo Brazil,,,Boston Celtics 1st round (16th pick 16th overall) 2013 NBA Draft,November 21 2014,1 year,11 G 8.5 PPG 8.0 RPG 2.8 APG
Steve Novak,Small Forward and Power Forward,Right,6-10,225 lbs.,June 13 1983 in Libertyville Illinois,Brown Deer in Brown Deer,Marquette University,Houston Rockets 2nd round (2nd pick 32nd overall) 2006 NBA Draft,November 1 2006,9 years,11 G 18.4 PPG 7.2 RPG 1.6 APG
Dirk Nowitzki,Power Forward and Center,Right,7-0,245 lbs.,June 19 1978 in Wurzburg Germany,Rontgen Gymnasium in Wurzburg Germany,,Milwaukee Bucks 1st round (9th pick 9th overall) 1998 NBA Draft,February 5 1999,17 years,
James Nunnally,Small Forward,Right,6-7,205 lbs.,July 14 1990 in San Jose California,Weston Ranch in Stockton,University of California Santa Barbara,,January 16 2014,1 year,84 G 13.6 PPG 3.6 RPG 2.5 APG
Jusuf Nurkic,Center,Right,7-0,280 lbs.,August 23 1994 in Tuzla Bosnia and Herzegovina,,,Chicago Bulls 1st round (16th pick 16th overall) 2014 NBA Draft,October 29 2014,1 year,
J.J. O'Brien,Small Forward,Right,6-7,228 lbs.,April 8 1992 in San Diego California,Alta Loma in Rancho Cucamonga,San Diego State University,,January 16 2016,Rookie,30 G 12.0 PPG 5.2 RPG 2.4 APG
Johnny O'Bryant,Power Forward,Right,6-9,257 lbs.,June 1 1993 in Cleveland Mississippi,East Side in Cleveland,Louisiana State University,Milwaukee Bucks 2nd round (6th pick 36th overall) 2014 NBA Draft,December 17 2014,1 year,
Patrick O'Bryant,Center,Right,7-0,260 lbs.,June 20 1986 in Oskaloosa Iowa,Blaine in Blaine,Bradley University,Golden State Warriors 1st round (9th pick 9th overall) 2006 NBA Draft,November 1 2006,4 years,68 G 11.6 PPG 8.4 RPG 1.4 APG
Jermaine O'Neal,Center and Power Forward,Right,6-11,226 lbs.,October 13 1978 in Columbia South Carolina,Eau Claire in Columbia,,Portland Trail Blazers 1st round (17th pick 17th overall) 1996 NBA Draft,December 5 1996,18 years,
Kyle O'Quinn,Power Forward and Center,Right,6-10,250 lbs.,March 26 1990 in Flushing New York,Campus Magnet in Cambria Heights,Norfolk State University,Orlando Magic 2nd round (19th pick 49th overall) 2012 NBA Draft,November 2 2012,3 years,
Greg Oden,Center,Right,7-0,250 lbs.,January 22 1988 in Buffalo New York,Lawrence North in Indianapolis,Ohio State University,Portland Trail Blazers 1st round (1st pick 1st overall) 2007 NBA Draft,October 28 2008,3 years,
Tim Ohlbrecht,Center,Right,6-11,255 lbs.,August 30 1988 in Wuppertal Germany,,,,March 3 2013,1 year,77 G 12.6 PPG 7.1 RPG 0.8 APG
Jahlil Okafor,Center,Right,6-11,275 lbs.,December 15 1995 in Chicago Illinois,Whitney Young in Chicago,Duke University,Philadelphia 76ers 1st round (3rd pick 3rd overall) 2015 NBA Draft,October 28 2015,Rookie,
Victor Oladipo,Shooting Guard and Point Guard,Right,6-4,210 lbs.,May 4 1992 in Silver Spring Maryland,DeMatha in Hyattsville,Indiana University,Orlando Magic 1st round (2nd pick 2nd overall) 2013 NBA Draft,October 29 2013,2 years,
Kelly Olynyk,Center,Right,7-0,238 lbs.,April 19 1991 in Toronto Canada,South Kamloops in Kamloops Canada,Gonzaga University,Dallas Mavericks 1st round (13th pick 13th overall) 2013 NBA Draft,October 30 2013,2 years,
Arinze Onuaku,Power Forward and Center,Right,6-9,275 lbs.,July 13 1987 in Lanham Maryland,Episcopal in Alexandria,Syracuse University,,October 30 2013,2 years,116 G 14.6 PPG 10.4 RPG 1.0 APG
Daniel Orton,Center and Power Forward,Right,6-10,255 lbs.,August 6 1990 in Oklahoma City Oklahoma,Bishop McGuiness in Oklahoma City,University of Kentucky,Orlando Magic 1st round (29th pick 29th overall) 2010 NBA Draft,January 27 2012,3 years,81 G 11.8 PPG 6.8 RPG 1.7 APG
Kelly Oubre Jr.,Small Forward,Left,6-7,205 lbs.,December 9 1995 in New Orleans Louisiana,Findlay Prep in Henderson,University of Kansas,Atlanta Hawks 1st round (15th pick 15th overall) 2015 NBA Draft,October 30 2015,Rookie,
Travis Outlaw,Small Forward and Power Forward,Right,6-9,210 lbs.,September 18 1984 in Starkville Mississippi,Starkville in Starkville,,Portland Trail Blazers 1st round (23rd pick 23rd overall) 2003 NBA Draft,November 15 2003,11 years,
Zaza Pachulia,Center,Right,6-11,270 lbs.,February 10 1984 in Tbilisi Georgia,,,Orlando Magic 2nd round (13th pick 42nd overall) 2003 NBA Draft,November 5 2003,12 years,
Kostas Papanikolaou,Small Forward,Left,6-8,225 lbs.,July 31 1990 in Trikala Greece,,,New York Knicks 2nd round (18th pick 48th overall) 2012 NBA Draft,October 28 2014,1 year,
Jannero Pargo,Point Guard and Shooting Guard,Right,6-1,175 lbs.,October 22 1979 in Chicago Illinois,Robeson in Chicago,University of Arkansas,,October 29 2002,11 years,
Jabari Parker,Small Forward and Power Forward,Right,6-8,250 lbs.,March 15 1995 in Chicago Illinois,Simeon Career Academy in Chicago,Duke University,Milwaukee Bucks 1st round (2nd pick 2nd overall) 2014 NBA Draft,October 29 2014,1 year,
Tony Parker,Point Guard,Right,6-2,185 lbs.,May 17 1982 in Bruges Belgium,,,San Antonio Spurs 1st round (28th pick 28th overall) 2001 NBA Draft,October 30 2001,14 years,
Chandler Parsons,Small Forward,Right,6-9,227 lbs.,October 25 1988 in Casselberry Florida,Lake Howell in Winter Park,University of Florida,Houston Rockets 2nd round (8th pick 38th overall) 2011 NBA Draft,December 29 2011,4 years,
Lamar Patterson,Shooting Guard,Right,6-5,225 lbs.,August 12 1991 in Lancaster Pennsylvania,Saint Benedict's Preparatory School in Newark,University of Pittsburgh,Milwaukee Bucks 2nd round (18th pick 48th overall) 2014 NBA Draft,October 27 2015,Rookie,5 G 16.2 PPG 5.6 RPG 6.6 APG
Patrick Patterson,Power Forward,Right,6-9,235 lbs.,March 14 1989 in Washington District of Columbia,Huntington in Huntington,University of Kentucky,Houston Rockets 1st round (14th pick 14th overall) 2010 NBA Draft,December 15 2010,5 years,9 G 18.3 PPG 10.3 RPG 1.1 APG
Chris Paul,Point Guard,Right,6-0,175 lbs.,May 6 1985 in Winston-Salem North Carolina,West Forsyth in Clemmons,Wake Forest University,New Orleans Hornets 1st round (4th pick 4th overall) 2005 NBA Draft,November 1 2005,10 years,
Sasha Pavlovic,Shooting Guard and Small Forward,Right,6-8,220 lbs.,November 15 1983 in Bar Montenegro,,,Utah Jazz 1st round (19th pick 19th overall) 2003 NBA Draft,October 29 2003,10 years,
Adreian Payne,Power Forward,Right,6-10,237 lbs.,February 19 1991 in Dayton Ohio,Jefferson Township in Dayton,Michigan State University,Atlanta Hawks 1st round (15th pick 15th overall) 2014 NBA Draft,December 26 2014,1 year,20 G 15.0 PPG 8.5 RPG 2.4 APG
Cameron Payne,Point Guard,Left,6-3,185 lbs.,August 8 1994 in Memphis Tennessee,Lausanne Collegiate School in Memphis,Murray State University,Oklahoma City Thunder 1st round (14th pick 14th overall) 2015 NBA Draft,November 1 2015,Rookie,2 G 23.5 PPG 3.5 RPG 7.0 APG
Elfrid Payton,Point Guard,Right,6-4,185 lbs.,February 22 1994 in Gretna Louisiana,John Ehret in Jefferson Parish,University of Louisiana at Lafayette,Philadelphia 76ers 1st round (10th pick 10th overall) 2014 NBA Draft,October 28 2014,1 year,
Oleksiy Pecherov,Center,Right,7-0,232 lbs.,December 8 1985 in Donetsk Ukraine,,,Washington Wizards 1st round (18th pick 18th overall) 2006 NBA Draft,January 11 2008,3 years,
Nikola Pekovic,Center,Right,6-11,307 lbs.,January 3 1986 in Bijelo Polje Montenegro,,,Minnesota Timberwolves 2nd round (1st pick 31st overall) 2008 NBA Draft,October 27 2010,5 years,
Kendrick Perkins,Center,Right,6-10,270 lbs.,November 10 1984 in Nederland Texas,Clifton J. Ozen in Beaumont,,Memphis Grizzlies 1st round (27th pick 27th overall) 2003 NBA Draft,December 13 2003,12 years,
Johan Petro,Center,Right,7-0,247 lbs.,January 27 1986 in Paris France,,,Seattle SuperSonics 1st round (25th pick 25th overall) 2005 NBA Draft,November 2 2005,8 years,
Paul Pierce,Small Forward and Shooting Guard,Right,6-7,235 lbs.,October 13 1977 in Oakland California,Inglewood in Inglewood,University of Kansas,Boston Celtics 1st round (10th pick 10th overall) 1998 NBA Draft,February 5 1999,17 years,
Mickael Pietrus,Small Forward and Shooting Guard and Point Guard,Right,6-6,215 lbs.,February 7 1982 in Les Abymes Guadeloupe,,,Golden State Warriors 1st round (11th pick 11th overall) 2003 NBA Draft,October 29 2003,10 years,
Dexter Pittman,Center,Right,6-11,308 lbs.,March 2 1988 in Rosenberg Texas,B.F. Terry in Rosenberg,University of Texas at Austin,Miami Heat 2nd round (2nd pick 32nd overall) 2010 NBA Draft,April 1 2011,4 years,65 G 12.6 PPG 7.7 RPG 0.7 APG
Tibor Pleiss,Center,Right,7-3,256 lbs.,November 2 1989 in Bergisch Gladbach Germany,,,New Jersey Nets 2nd round (1st pick 31st overall) 2010 NBA Draft,October 30 2015,Rookie,12 G 11.9 PPG 8.9 RPG 1.6 APG
Mason Plumlee,Center and Power Forward,Right,6-11,245 lbs.,March 5 1990 in Fort Wayne Indiana,Christ School in Arden,Duke University,Brooklyn Nets 1st round (22nd pick 22nd overall) 2013 NBA Draft,November 3 2013,2 years,
Miles Plumlee,Center,Right,6-11,249 lbs.,September 1 1988 in Fort Wayne Indiana,Christ School in Arden,Duke University,Indiana Pacers 1st round (26th pick 26th overall) 2012 NBA Draft,November 5 2012,3 years,15 G 11.2 PPG 10.2 RPG 1.2 APG
Quincy Pondexter,Small Forward and Shooting Guard,Right,6-7,220 lbs.,March 10 1988 in Fresno California,San Joaquin Memorial in Fresno,University of Washington,Oklahoma City Thunder 1st round (26th pick 26th overall) 2010 NBA Draft,November 6 2010,5 years,
Otto Porter,Small Forward,Right,6-8,198 lbs.,June 3 1993 in St. Louis Missouri,Scott County Central in Sikeston,Georgetown University,Washington Wizards 1st round (3rd pick 3rd overall) 2013 NBA Draft,December 6 2013,2 years,
Bobby Portis,Power Forward,Right,6-11,230 lbs.,February 10 1995 in Little Rock Arkansas,Hall in Little Rock,University of Arkansas,Chicago Bulls 1st round (22nd pick 22nd overall) 2015 NBA Draft,November 3 2015,Rookie,
Kristaps Porzingis,Power Forward,Right,7-3,240 lbs.,August 2 1995 in Liepaja Latvia,,,New York Knicks 1st round (4th pick 4th overall) 2015 NBA Draft,October 28 2015,Rookie,
Dwight Powell,Power Forward,Right,6-11,240 lbs.,July 20 1991 in Toronto Canada,IMG Academy in Bradenton,Stanford University,Charlotte Hornets 2nd round (15th pick 45th overall) 2014 NBA Draft,November 14 2014,1 year,12 G 26.0 PPG 9.8 RPG 2.7 APG
Josh Powell,Power Forward and Center,Right,6-9,225 lbs.,January 25 1983 in Charleston South Carolina,Riverdale in Riverdale,North Carolina State University,,November 15 2005,7 years,3 G 17.7 PPG 7.0 RPG 0.3 APG
Norman Powell,Shooting Guard,Right,6-4,215 lbs.,May 25 1993 in San Diego California,Lincoln in San Diego,University of California Los Angeles,Milwaukee Bucks 2nd round (16th pick 46th overall) 2015 NBA Draft,November 1 2015,Rookie,7 G 23.3 PPG 4.1 RPG 4.4 APG
Phil Pressey,Point Guard,Right,5-11,175 lbs.,February 17 1991 in Dallas Texas,Episcopal School of Dallas in Dallas,University of Missouri,,October 30 2013,2 years,24 G 14.0 PPG 4.5 RPG 6.6 APG
A.J. Price,Point Guard and Shooting Guard,Right,6-2,181 lbs.,October 7 1986 in Orange New Jersey,Amityville Memorial in Amityville,University of Connecticut,Indiana Pacers 2nd round (22nd pick 52nd overall) 2009 NBA Draft,October 30 2009,6 years,
Ronnie Price,Point Guard and Shooting Guard,Right,6-2,190 lbs.,June 21 1983 in Friendswood Texas,Clear Brook in Friendswood,Utah Valley State College,,November 1 2005,10 years,
Pablo Prigioni,Point Guard,Right,6-3,185 lbs.,May 17 1977 in Rio Tercero Argentina,,,,November 2 2012,3 years,
Tayshaun Prince,Small Forward,Left,6-9,212 lbs.,February 28 1980 in Compton California,Dominguez in Compton,University of Kentucky,Detroit Pistons 1st round (23rd pick 23rd overall) 2002 NBA Draft,October 30 2002,13 years,
Miroslav Raduljica,Center,Right,7-0,250 lbs.,January 5 1988 in Belgrade Serbia,,,,November 12 2013,2 years,
Julius Randle,Power Forward,Left,6-9,250 lbs.,November 29 1994 in Dallas Texas,Prestonwood Christian in Plano,University of Kentucky,Los Angeles Lakers 1st round (7th pick 7th overall) 2014 NBA Draft,October 28 2014,1 year,
Anthony Randolph,Power Forward and Center,Left,6-10,205 lbs.,July 15 1989 in Worzbach Germany,Woodrow Wilson in Dallas,Louisiana State University,Golden State Warriors 1st round (14th pick 14th overall) 2008 NBA Draft,November 3 2008,6 years,
Shavlik Randolph,Power Forward,Right,6-10,240 lbs.,November 24 1983 in Raleigh North Carolina,Broughton in Raleigh,Duke University,,November 15 2005,8 years,
Zach Randolph,Power Forward and Center,Left,6-9,260 lbs.,July 16 1981 in Marion Indiana,Marion in Marion,Michigan State University,Portland Trail Blazers 1st round (19th pick 19th overall) 2001 NBA Draft,October 30 2001,14 years,
J.J. Redick,Shooting Guard and Point Guard,Right,6-4,190 lbs.,June 24 1984 in Cookeville Tennessee,Cave Spring in Roanoke,Duke University,Orlando Magic 1st round (11th pick 11th overall) 2006 NBA Draft,November 25 2006,9 years,
Willie Reed,Power Forward,Right,6-10,220 lbs.,May 16 1990 in Kansas City Missouri,Bishop Miege in Roeland Park,Saint Louis University,,December 4 2015,Rookie,144 G 15.3 PPG 9.9 RPG 0.9 APG
Glen Rice Jr.,Shooting Guard,Right,6-6,206 lbs.,January 1 1991 in Miami Florida,Walton in Marietta,Georgia Institute of Technology,Philadelphia 76ers 2nd round (5th pick 35th overall) 2013 NBA Draft,November 12 2013,2 years,98 G 15.5 PPG 5.8 RPG 2.4 APG
Josh Richardson,Shooting Guard,Right,6-6,200 lbs.,September 15 1993 in Edmond Oklahoma,Santa Fe in Edmond,University of Tennessee,Miami Heat 2nd round (10th pick 40th overall) 2015 NBA Draft,November 5 2015,Rookie,4 G 23.3 PPG 4.5 RPG 3.8 APG
Luke Ridnour,Point Guard and Shooting Guard,Right,6-2,175 lbs.,February 13 1981 in Coeur d'Alene Idaho,Blaine in Blaine,University of Oregon,Seattle SuperSonics 1st round (14th pick 14th overall) 2003 NBA Draft,October 30 2003,12 years,
Austin Rivers,Shooting Guard and Point Guard,Right,6-4,200 lbs.,August 1 1992 in Santa Monica California,Winter Park in Winter Park,Duke University,New Orleans Hornets 1st round (10th pick 10th overall) 2012 NBA Draft,October 31 2012,3 years,
Andre Roberson,Shooting Guard and Power Forward,Right,6-7,210 lbs.,December 4 1991 in Las Cruces New Mexico,Wagner in San Antonio,University of Colorado,Minnesota Timberwolves 1st round (26th pick 26th overall) 2013 NBA Draft,November 1 2013,2 years,17 G 15.9 PPG 9.6 RPG 1.6 APG
Brian Roberts,Point Guard,Right,6-1,173 lbs.,December 3 1985 in Toledo Ohio,Saint John's in Toledo,University of Dayton,,October 31 2012,3 years,
Nate Robinson,Point Guard,Right,5-9,180 lbs.,May 31 1984 in Seattle Washington,Rainier Beach in Seattle,University of Washington,Phoenix Suns 1st round (21st pick 21st overall) 2005 NBA Draft,November 2 2005,10 years,
Thomas Robinson,Power Forward,Right,6-10,237 lbs.,March 17 1991 in Washington District of Columbia,Brewster Academy in Wolfeboro,University of Kansas,Sacramento Kings 1st round (5th pick 5th overall) 2012 NBA Draft,October 31 2012,3 years,
Glenn Robinson III,Shooting Guard and Small Forward and Power Forward,Right,6-7,222 lbs.,January 8 1994 in Gary Indiana,Lake Central in St. John,University of Michigan,Minnesota Timberwolves 2nd round (10th pick 40th overall) 2014 NBA Draft,November 14 2014,1 year,
Rajon Rondo,Point Guard,Right,6-1,186 lbs.,February 22 1986 in Louisville Kentucky,Oak Hill Academy in Mouth of Wilson,University of Kentucky,Phoenix Suns 1st round (21st pick 21st overall) 2006 NBA Draft,November 1 2006,9 years,
Derrick Rose,Point Guard,Right,6-3,190 lbs.,October 4 1988 in Chicago Illinois,Simeon Career Academy in Chicago,University of Memphis,Chicago Bulls 1st round (1st pick 1st overall) 2008 NBA Draft,October 28 2008,6 years,
Terrence Ross,Shooting Guard and Small Forward,Right,6-7,195 lbs.,February 5 1991 in Portland Oregon,Jefferson in Portland,University of Washington,Toronto Raptors 1st round (8th pick 8th overall) 2012 NBA Draft,October 31 2012,3 years,
Terry Rozier,Point Guard,Right,6-2,190 lbs.,March 17 1994 in Youngstown Ohio,Hargrave Military Academy in Chatham,University of Louisville,Boston Celtics 1st round (16th pick 16th overall) 2015 NBA Draft,October 28 2015,Rookie,14 G 19.4 PPG 6.4 RPG 8.0 APG
Ricky Rubio,Point Guard,Right,6-4,194 lbs.,October 21 1990 in Barcelona Spain,,,Minnesota Timberwolves 1st round (5th pick 5th overall) 2009 NBA Draft,December 26 2011,4 years,
Damjan Rudez,Small Forward,Right,6-10,228 lbs.,June 17 1986 in Zagreb Croatia,,,,October 29 2014,1 year,
Brandon Rush,Shooting Guard and Small Forward,Right,6-6,210 lbs.,July 7 1985 in Kansas City Missouri,Mount Zion Christian Academy in Durham,University of Kansas,Portland Trail Blazers 1st round (13th pick 13th overall) 2008 NBA Draft,October 29 2008,7 years,
D'Angelo Russell,Point Guard,Left,6-5,195 lbs.,February 23 1996 in Louisville Kentucky,Montverde Academy in Montverde,Ohio State University,Los Angeles Lakers 1st round (2nd pick 2nd overall) 2015 NBA Draft,October 28 2015,Rookie,
Robert Sacre,Center,Right,7-0,270 lbs.,June 6 1989 in Baton Rouge Louisiana,Handsworth Secondary School in Vancouver Canada,Gonzaga University,Los Angeles Lakers 2nd round (30th pick 60th overall) 2012 NBA Draft,October 31 2012,3 years,7 G 11.4 PPG 8.4 RPG 0.6 APG
John Salmons,Shooting Guard and Small Forward and Point Guard,Right,6-7,210 lbs.,December 12 1979 in Philadelphia Pennsylvania,Plymouth Whitemarsh in Plymouth Meeting,University of Miami,San Antonio Spurs 1st round (26th pick 26th overall) 2002 NBA Draft,October 29 2002,13 years,
JaKarr Sampson,Small Forward,Right,6-9,214 lbs.,March 20 1993 in Cleveland Ohio,Brewster Academy in Wolfeboro,St. John's University,,October 29 2014,1 year,2 G 15.0 PPG 4.5 RPG 1.5 APG
Dennis Schroder,Point Guard,Right,6-1,172 lbs.,September 15 1993 in Braunschweig Germany,,,Atlanta Hawks 1st round (17th pick 17th overall) 2013 NBA Draft,October 30 2013,2 years,6 G 17.0 PPG 4.2 RPG 6.7 APG
Luis Scola,Power Forward,Right,6-9,240 lbs.,April 30 1980 in Buenos Aires Argentina,,,San Antonio Spurs 2nd round (27th pick 55th overall) 2002 NBA Draft,October 30 2007,8 years,
Mike Scott,Power Forward,Right,6-8,237 lbs.,July 16 1988 in Chesapeake Virginia,Deep Creek in Chesapeake,University of Virginia,Atlanta Hawks 2nd round (13th pick 43rd overall) 2012 NBA Draft,November 11 2012,3 years,7 G 18.1 PPG 8.3 RPG 1.4 APG
Thabo Sefolosha,Shooting Guard and Small Forward,Right,6-7,220 lbs.,May 2 1984 in Vevey Switzerland,,,Philadelphia 76ers 1st round (13th pick 13th overall) 2006 NBA Draft,October 31 2006,9 years,
Kevin Seraphin,Center and Power Forward,Right,6-10,278 lbs.,December 7 1989 in Cayenne French Guiana,,,Chicago Bulls 1st round (17th pick 17th overall) 2010 NBA Draft,November 16 2010,5 years,
Ramon Sessions,Point Guard and Shooting Guard,Right,6-3,190 lbs.,April 11 1986 in Myrtle Beach South Carolina,Myrtle Beach in Myrtle Beach,University of Nevada Reno,Milwaukee Bucks 2nd round (26th pick 56th overall) 2007 NBA Draft,March 9 2008,8 years,24 G 20.9 PPG 6.6 RPG 7.6 APG
Mustafa Shakur,Point Guard,Right,6-3,190 lbs.,August 18 1984 in Philadelphia Pennsylvania,Friends' Central School in Wynnewood,University of Arizona,,January 22 2011,2 years,117 G 17.9 PPG 4.5 RPG 6.2 APG
Tornike Shengelia,Small Forward,Right,6-9,217 lbs.,October 5 1991 in Tbilisi Georgia,,,Philadelphia 76ers 2nd round (24th pick 54th overall) 2012 NBA Draft,November 7 2012,2 years,14 G 21.1 PPG 7.3 RPG 3.3 APG
Iman Shumpert,Shooting Guard and Point Guard,Right,6-5,220 lbs.,June 26 1990 in Oak Park Illinois,Oak Park and River Forest in Oak Park,Georgia Institute of Technology,New York Knicks 1st round (17th pick 17th overall) 2011 NBA Draft,December 25 2011,4 years,
Alexey Shved,Shooting Guard,Right,6-6,190 lbs.,December 16 1988 in Belgorod Russian Federation,,,,November 2 2012,3 years,
Xavier Silas,Shooting Guard,Right,6-5,205 lbs.,January 22 1988 in San Antonio Texas,,Northern Illinois University,,April 25 2012,1 year,83 G 11.7 PPG 3.1 RPG 2.2 APG
Jonathon Simmons,Shooting Guard,Right,6-6,195 lbs.,September 14 1989 in Houston Texas,Smiley in Houston,University of Houston,,November 14 2015,Rookie,95 G 12.7 PPG 4.4 RPG 2.6 APG
Henry Sims,Center,Right,6-10,248 lbs.,March 27 1990 in Baltimore Maryland,Mount Saint Joseph in Baltimore,Georgetown University,,March 4 2013,3 years,69 G 15.4 PPG 8.4 RPG 1.6 APG
Kyle Singler,Small Forward,Right,6-8,228 lbs.,May 4 1988 in Medford Oregon,South Medford in Medford,Duke University,Detroit Pistons 2nd round (3rd pick 33rd overall) 2011 NBA Draft,October 31 2012,3 years,
Chris Singleton,Small Forward and Power Forward,Right,6-8,230 lbs.,November 21 1989 in Canton Georgia,Dunwoody in Dunwoody,Florida State University,Washington Wizards 1st round (18th pick 18th overall) 2011 NBA Draft,December 26 2011,3 years,17 G 9.2 PPG 6.1 RPG 1.3 APG
Peyton Siva,Shooting Guard,Right,6-0,185 lbs.,October 24 1990 in Seattle Washington,Franklin in Seattle,University of Louisville,Detroit Pistons 2nd round (26th pick 56th overall) 2013 NBA Draft,October 30 2013,1 year,48 G 13.4 PPG 3.1 RPG 6.2 APG
Donald Sloan,Point Guard and Shooting Guard,Right,6-3,205 lbs.,January 15 1988 in Shreveport Louisiana,Seagoville in Dallas,Texas A&M University,,January 11 2012,4 years,68 G 13.7 PPG 4.0 RPG 5.1 APG
Marcus Smart,Point Guard,Right,6-4,220 lbs.,March 6 1994 in Flower Mound Texas,Edward S. Marcus in Flower Mound,Oklahoma State University,Boston Celtics 1st round (6th pick 6th overall) 2014 NBA Draft,October 29 2014,1 year,1 G 6.0 PPG 5.0 RPG 7.0 APG
Chris Smith,Point Guard,Right,6-2,200 lbs.,October 13 1987 in Millstone Township New Jersey,Saint Benedict's Preparatory School in Newark,University of Louisville,,December 25 2013,1 year,23 G 8.1 PPG 3.3 RPG 1.8 APG
Greg Smith,Center and Power Forward,Right,6-10,250 lbs.,January 8 1991 in Vallejo California,Westwind Academy in Phoenix,California State University Fresno,,February 19 2012,4 years,41 G 14.3 PPG 7.3 RPG 1.9 APG
Ish Smith,Point Guard,Right,6-0,175 lbs.,July 5 1988 in Charlotte North Carolina,Central Cabarrus in Concord,Wake Forest University,,October 26 2010,5 years,8 G 12.5 PPG 4.3 RPG 7.9 APG
J.R. Smith,Shooting Guard and Small Forward,Right,6-6,225 lbs.,September 9 1985 in Freehold New Jersey,Saint Benedict's Preparatory School in Newark,,New Orleans Hornets 1st round (18th pick 18th overall) 2004 NBA Draft,November 3 2004,11 years,
Jason Smith,Center and Power Forward,Right,7-0,245 lbs.,March 2 1986 in Greeley Colorado,Platte Valley in Kersey,Colorado State University,Miami Heat 1st round (20th pick 20th overall) 2007 NBA Draft,October 31 2007,7 years,
Josh Smith,Power Forward and Small Forward,Left,6-9,225 lbs.,December 5 1985 in College Park Georgia,Oak Hill Academy in Mouth of Wilson,,Atlanta Hawks 1st round (17th pick 17th overall) 2004 NBA Draft,November 3 2004,11 years,
